Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,INTC,MU
2018-06-12,97.33277622859612,97.6690645369186,96.9958195156769,97.53495025634766,17642387.172919393,66.36000061035156,1.177412509918213,1.3374348878860474,1295.0999755859375,16.849000930786133,110.38600158691406,25320.73046875,7703.7998046875,2786.85009765625,7703.7900390625,22878.349609375,1682.300048828125,2.9570000171661377,189.3268585205078,15.850000381469727,39.825374603271484,50.9234619140625,60.54999923706055
2018-06-13,97.92967885466446,98.20887366575705,96.81289961029414,97.09209442138672,28393902.306235127,66.63999938964844,1.17482590675354,1.3372559547424316,1296.9000244140625,16.952999114990234,110.4520034790039,25201.19921875,7703.7001953125,2775.6298828125,7695.7001953125,22966.380859375,1676.5400390625,2.9769999980926514,187.7711181640625,16.31999969482422,39.88882827758789,51.118534088134766,60.04999923706055
2018-06-14,97.86227913370107,98.2281167797985,97.23649822068555,97.6408462524414,24734472.61968009,66.88999938964844,1.1807769536972046,1.3382760286331177,1304.0,17.22599983215332,110.24199676513672,25175.310546875,7765.7998046875,2782.489990234375,7761.0400390625,22738.609375,1684.719970703125,2.946000099182129,187.8695831298828,16.25,40.505149841308594,51.59229278564453,59.18000030517578
2018-06-15,97.72749307382279,97.74674459343314,96.34114861852512,96.39891052246094,63289005.76367361,65.05999755859375,1.1566576957702637,1.3256621360778809,1274.5999755859375,16.45199966430664,110.6449966430664,25090.48046875,7633.89990234375,2779.659912109375,7746.3798828125,22851.75,1683.9100341796875,2.9240000247955322,185.93968200683594,16.34000015258789,40.106346130371094,51.19285202026367,58.22999954223633
2018-06-18,96.28339716062487,97.34240713660321,95.71537811157937,97.10172271728516,22707166.47743678,65.8499984741211,1.159595012664795,1.3275099992752075,1276.199951171875,16.41200065612793,110.61699676513672,24987.470703125,7631.2998046875,2773.75,7747.02978515625,22680.330078125,1692.4599609375,2.9260001182556152,185.8412628173828,17.110000610351562,40.070098876953125,49.437191009521484,58.45000076293945
2018-06-19,95.93681100919844,97.23650540449482,95.79239888858649,97.10172271728516,27585406.425059013,65.06999969482422,1.1630746126174927,1.3258730173110962,1275.5999755859375,16.30299949645996,110.13800048828125,24700.2109375,7603.89990234375,2762.590087890625,7725.58984375,22278.48046875,1693.449951171875,2.8929998874664307,182.83807373046875,16.690000534057617,39.71662139892578,49.16779708862305,59.25
2018-06-20,97.59272021547382,98.69986265947347,97.35203579806424,98.07408905029297,25205234.679365396,66.22000122070312,1.1588560342788696,1.317332148551941,1271.199951171875,16.288999557495117,110.07099914550781,24657.80078125,7627.39990234375,2767.320068359375,7781.509765625,22555.4296875,1706.989990234375,2.927999973297119,183.63565063476562,16.520000457763672,39.644107818603516,49.660133361816406,58.95000076293945
2018-06-21,98.27144952926041,98.64210560695213,97.12097825119663,97.37129211425781,22333770.5546858,65.54000091552734,1.1579033136367798,1.3175230026245117,1267.199951171875,16.305999755859375,110.35199737548828,24461.69921875,7556.39990234375,2749.760009765625,7712.9501953125,22693.0390625,1688.949951171875,2.8970000743865967,182.61163330078125,15.649999618530273,39.1184196472168,48.48040008544922,59.439998626708984
2018-06-22,96.66850280761719,97.01508164658898,95.91275013410896,96.66850280761719,37472743.23020012,68.58000183105469,1.1605775356292725,1.3247840404510498,1267.4000244140625,16.43899917602539,109.9520034790039,24580.890625,7682.2998046875,2754.8798828125,7692.81982421875,22516.830078125,1685.5799560546875,2.9000000953674316,182.0798797607422,15.800000190734863,39.15467834472656,48.768367767333984,57.099998474121094
2018-06-25,96.27377080985414,96.37967254535346,93.67438193603041,94.72376251220703,34113005.80271242,68.08000183105469,1.1661399602890015,1.3262423276901245,1265.5999755859375,16.308000564575195,109.93699645996094,24252.80078125,7509.7998046875,2717.070068359375,7532.009765625,22338.150390625,1657.510009765625,2.875,179.3721160888672,15.109999656677246,38.32988739013672,47.10559844970703,53.15999984741211
2018-06-26,95.13774764264785,96.35079930866773,95.070356291486,95.3880615234375,25894993.117357302,70.52999877929688,1.1702749729156494,1.3278449773788452,1256.5999755859375,16.238000869750977,109.64299774169922,24283.109375,7537.89990234375,2723.06005859375,7561.6298828125,22342.0,1668.530029296875,2.880000114440918,181.597412109375,15.5,38.56553649902344,46.139522552490234,54.59000015258789
2018-06-27,95.86941160327355,96.29301115097813,93.77064334951577,93.90542602539062,30132132.90599067,72.76000213623047,1.1650259494781494,1.3221042156219482,1252.800048828125,16.138999938964844,110.09700012207031,24117.58984375,7621.7001953125,2699.6298828125,7445.080078125,22271.76953125,1640.449951171875,2.8269999027252197,181.33157348632812,14.970000267028809,38.366153717041016,45.29419708251953,52.2599983215332
2018-06-28,93.75139657500011,95.4169360632575,93.63587274941165,94.95481872558594,25657606.247500256,73.44999694824219,1.1563634872436523,1.3120431900024414,1247.800048828125,15.951000213623047,110.21499633789062,24216.05078125,7615.60009765625,2716.31005859375,7503.68017578125,22270.390625,1645.02001953125,2.8469998836517334,182.65098571777344,15.3100004196167,38.91901397705078,45.74937438964844,53.13999938964844
2018-06-29,95.24363789408461,96.18712404161155,94.66599676166865,94.93556213378906,27007885.856050864,74.1500015258789,1.1562966108322144,1.3075141906738281,1251.300048828125,16.104000091552734,110.48600006103516,24271.41015625,7636.89990234375,2718.3701171875,7510.2998046875,22304.509765625,1643.0699462890625,2.8489999771118164,182.26698303222656,14.989999771118164,39.000587463378906,46.17667770385742,52.439998626708984
2018-07-02,94.44456143366102,96.33152633501349,94.3482891382553,96.28339385986328,18835500.858770076,73.94000244140625,1.1678558588027954,1.3207770586013794,1239.800048828125,15.744000434875488,110.70999908447266,24307.1796875,7547.89990234375,2726.7099609375,7567.68994140625,21811.9296875,1655.0899658203125,2.865999937057495,184.30517578125,15.15999984741211,38.80120086669922,46.63185119628906,54.47999954223633
2018-07-03,96.73589190569697,96.88029669144606,95.25327489612212,95.35917663574219,14123627.480242526,74.13999938964844,1.1642121076583862,1.314405918121338,1251.5999755859375,15.95199966430664,110.87100219726562,24174.8203125,7593.2998046875,2713.219970703125,7502.669921875,21785.5390625,1660.4200439453125,2.8380000591278076,181.0952606201172,15.0,38.674312591552734,45.953731536865234,51.47999954223633
2018-07-05,95.79240311621298,96.19675119568716,95.33981972633177,96.04271697998047,18270260.728466596,72.94000244140625,1.166235089302063,1.3229262828826904,1257.300048828125,16.007999420166016,110.50199890136719,24356.740234375,7603.2001953125,2736.610107421875,7586.43017578125,21546.990234375,1679.47998046875,2.8399999141693115,182.55250549316406,15.5,38.87525939941406,47.142757415771484,52.84000015258789
2018-07-06,96.16305667648575,97.65048465173595,95.95606425270311,97.39054870605469,18517900.453457076,73.80000305175781,1.1695905923843384,1.3225764036178589,1254.300048828125,15.980999946594238,110.5790023803711,24456.48046875,7617.7001953125,2759.820068359375,7688.39013671875,21788.140625,1694.050048828125,2.8310000896453857,185.0830535888672,16.360000610351562,39.012264251708984,47.718685150146484,53.22999954223633
2018-07-09,97.85766778666955,98.43992900430669,97.4781535211774,98.0548324584961,17533359.59147045,73.8499984741211,1.1752262115478516,1.329787254333496,1258.0999755859375,16.05299949645996,110.4219970703125,24776.58984375,7688.0,2784.169921875,7756.2001953125,22052.1796875,1704.5999755859375,2.859999895095825,187.65298461914062,16.610000610351562,38.97573471069336,48.173858642578125,54.310001373291016
2018-07-10,98.19923477443866,98.69023300494024,98.06445209863116,98.31476593017578,18574231.21956974,74.11000061035156,1.1756960153579712,1.325556755065918,1253.800048828125,16.003000259399414,110.9530029296875,24919.66015625,7692.0,2793.840087890625,7759.2001953125,22196.890625,1695.6199951171875,2.872999906539917,187.426513671875,16.549999237060547,39.149288177490234,48.45252990722656,55.7400016784668
2018-07-11,97.38091106443943,98.52656382971408,97.33277124572739,98.17998504638672,18912641.53160472,70.37999725341797,1.1727042198181152,1.3257324695587158,1242.800048828125,15.732000350952148,110.83100128173828,24700.44921875,7592.0,2774.02001953125,7716.60986328125,21932.2109375,1683.6600341796875,2.8420000076293945,184.99444580078125,16.270000457763672,38.88439178466797,47.560768127441406,54.18000030517578
2018-07-12,98.94055452894403,100.51945118356817,98.90205148295135,100.30764770507812,23429117.338591043,70.33000183105469,1.1676785945892334,1.3210039138793945,1245.0,15.89799976348877,111.95800018310547,24924.890625,7651.2998046875,2798.2900390625,7823.919921875,22187.9609375,1690.280029296875,2.8529999256134033,188.09605407714844,16.559999465942383,39.806949615478516,48.629024505615234,55.45000076293945
2018-07-13,100.48093473148275,101.66509796963983,100.21136201005213,101.50143432617188,23734853.49442261,71.01000213623047,1.1665889024734497,1.3180439472198486,1239.5999755859375,15.73900032043457,112.66500091552734,25019.41015625,7661.89990234375,2801.31005859375,7825.97998046875,22597.349609375,1687.0799560546875,2.8310000896453857,188.39144897460938,16.270000457763672,38.162784576416016,48.508270263671875,56.349998474121094
2018-07-16,101.47254809988462,101.8768961433683,100.62052323710415,101.00080871582031,20975080.112547636,68.05999755859375,1.1679104566574097,1.3227688074111938,1238.0999755859375,15.734999656677246,112.39900207519531,25064.359375,7600.5,2798.429931640625,7805.72021484375,22597.349609375,1678.5400390625,2.8580000400543213,187.9779052734375,16.579999923706055,38.820457458496094,48.313194274902344,56.150001525878906
2018-07-17,100.7119948991548,102.531568628044,100.43280007499905,102.00205993652344,24936568.985481612,68.08000183105469,1.170946478843689,1.3236442804336548,1225.699951171875,15.545999526977539,112.3740005493164,25119.890625,7626.2998046875,2809.550048828125,7855.1201171875,22697.359375,1687.260009765625,2.864000082015991,188.5095977783203,16.8700008392334,38.674312591552734,48.071678161621094,56.959999084472656
2018-07-18,101.99243227551375,102.09833400803214,100.81307274020496,101.20298767089844,28394914.883546572,68.76000213623047,1.1653246879577637,1.3106160163879395,1226.300048828125,15.503000259399414,113.01200103759766,25199.2890625,7676.2998046875,2815.6201171875,7854.43994140625,22794.189453125,1691.8699951171875,2.875,187.4757537841797,16.850000381469727,38.55556106567383,48.04380798339844,57.45000076293945
2018-07-19,101.02006884508235,101.38590653296552,100.01882073891667,100.50981903076172,38674758.72236422,69.45999908447266,1.164564609527588,1.3078221082687378,1222.4000244140625,15.34000015258789,112.79100036621094,25064.5,7684.0,2804.489990234375,7825.2998046875,22764.6796875,1701.31005859375,2.8469998836517334,188.93301391601562,16.709999084472656,38.7291145324707,48.28532409667969,56.220001220703125
2018-07-20,104.05267188802623,104.16819568840877,102.12719686720459,102.31011199951172,53950680.79232252,70.45999908447266,1.1655147075653076,1.3023037910461426,1229.5,15.489999771118164,112.36299896240234,25058.119140625,7678.7998046875,2801.830078125,7820.2001953125,22697.880859375,1696.81005859375,2.8949999809265137,188.49977111816406,16.5,38.37287521362305,48.22030258178711,55.02000045776367
2018-07-23,102.33901486468577,104.11044861039008,102.17534388233487,103.94678497314453,28600003.970359977,67.88999938964844,1.1741912364959717,1.3147169351577759,1224.0,15.368000030517578,111.0530014038086,25044.2890625,7655.7998046875,2806.97998046875,7841.8701171875,22396.990234375,1698.4100341796875,2.9649999141693115,188.6671600341797,16.65999984741211,38.418540954589844,48.59186553955078,54.290000915527344
2018-07-24,104.5244257547875,104.76511016587848,103.26324179110446,103.6483383178711,25335999.783683002,68.5199966430664,1.1694128513336182,1.3102725744247437,1223.9000244140625,15.463000297546387,111.45999908447266,25241.939453125,7709.10009765625,2820.39990234375,7840.77001953125,22510.48046875,1680.199951171875,2.9489998817443848,190.03579711914062,16.190000534057617,38.71997833251953,48.47111511230469,53.16999816894531
2018-07-25,103.93234738719589,107.00829396264149,103.59057228098835,106.7002182006836,29650450.730539676,69.30000305175781,1.1685519218444824,1.3152183294296265,1231.4000244140625,15.532999992370605,111.24099731445312,25414.099609375,7658.2998046875,2846.070068359375,7932.240234375,22614.25,1685.199951171875,2.936000108718872,191.8278350830078,16.049999237060547,39.42331314086914,48.703346252441406,53.38999938964844
2018-07-26,106.61356264877062,106.86387648816515,105.41977004913589,105.5353012084961,30203110.704622798,69.61000061035156,1.1737502813339233,1.3199577331542969,1225.300048828125,15.437999725341797,110.84500122070312,25527.0703125,7663.2001953125,2837.43994140625,7852.18017578125,22586.869140625,1695.3599853515625,2.9749999046325684,191.2272186279297,18.350000381469727,39.76127243041992,48.45252990722656,53.7599983215332
2018-07-27,106.07443913830522,106.07443913830522,102.18497798341474,103.66759490966797,35626389.391694516,68.69000244140625,1.1642934083938599,1.3108737468719482,1222.5999755859375,15.435999870300293,111.14600372314453,25451.060546875,7701.2998046875,2818.820068359375,7737.419921875,22712.75,1663.3399658203125,2.9600000381469727,188.04684448242188,18.940000534057617,38.88439178466797,44.29096984863281,53.959999084472656
2018-07-30,103.19585446732825,103.52318175350463,100.8564016066423,101.44367218017578,33376504.76940143,70.12999725341797,1.16604483127594,1.3111830949783325,1221.300048828125,15.475000381469727,110.93399810791016,25306.830078125,7700.89990234375,2802.60009765625,7630.0,22544.83984375,1653.1300048828125,2.9749999046325684,186.9932861328125,19.420000076293945,38.51902389526367,44.300254821777344,53.0099983215332
2018-07-31,102.52193880362482,102.74337171335537,101.45329933579396,102.1272201538086,26624658.257351384,68.76000213623047,1.1707408428192139,1.3135426044464111,1223.699951171875,15.5,110.99400329589844,25415.189453125,7748.7998046875,2816.2900390625,7671.7900390625,22553.720703125,1670.800048828125,2.9639999866485596,187.36740112304688,18.329999923706055,38.62864303588867,44.68110656738281,52.790000915527344
2018-08-01,102.0790787548235,102.47957799686228,101.4918081610156,102.31976318359375,22748239.685597155,67.66000366210938,1.168961763381958,1.3121638298034668,1217.9000244140625,15.394000053405762,111.80799865722656,25333.8203125,7652.89990234375,2813.360107421875,7707.2900390625,22746.69921875,1669.260009765625,3.003000020980835,198.40525817871094,18.479999542236328,38.23586654663086,45.34065246582031,52.290000915527344
2018-08-02,101.47255229471139,104.06231164274462,100.93341420267353,103.56169128417969,25131552.624970894,68.95999908447266,1.1665889024734497,1.3126115798950195,1210.5999755859375,15.329000473022461,111.62000274658203,25326.16015625,7575.89990234375,2827.219970703125,7802.68994140625,22512.529296875,1682.0999755859375,2.9860000610351562,204.20480346679688,18.790000915527344,38.84785842895508,45.96302795410156,53.400001525878906
2018-08-03,103.78312043827285,104.02380484806002,102.8396343200608,104.01417541503906,17964298.288721595,68.48999786376953,1.1586008071899414,1.3018121719360352,1214.199951171875,15.406000137329102,111.69000244140625,25462.580078125,7659.10009765625,2840.35009765625,7812.009765625,22525.1796875,1673.3699951171875,2.953000068664551,204.79562377929688,18.489999771118164,39.121883392333984,46.102359771728516,52.810001373291016
2018-08-06,104.09119273173984,104.3800096068286,103.55109246829214,104.10081481933594,19510789.32186683,69.01000213623047,1.1562297344207764,1.3003562688827515,1208.5999755859375,15.291999816894531,111.23400115966797,25502.1796875,7663.7998046875,2850.39990234375,7859.68017578125,22507.3203125,1684.31005859375,2.937999963760376,205.8590087890625,19.43000030517578,39.55119323730469,46.074317932128906,52.66999816894531
2018-08-07,104.51479260572924,105.03467179661429,104.13932552538533,104.82286834716797,15481026.796805633,69.16999816894531,1.1558021306991577,1.2944984436035156,1209.5999755859375,15.317000389099121,111.33999633789062,25628.91015625,7718.5,2858.449951171875,7883.66015625,22662.740234375,1688.300048828125,2.9730000495910645,203.92910766601562,19.559999465942383,39.806949615478516,46.44815444946289,53.040000915527344
2018-08-08,105.25611440820039,105.66046247900766,104.70725872712859,105.41014862060547,14910402.040679328,66.94000244140625,1.1602946519851685,1.2946659326553345,1212.5999755859375,15.37600040435791,111.34500122070312,25583.75,7776.7001953125,2857.699951171875,7888.330078125,22644.310546875,1686.8800048828125,2.9709999561309814,204.0669708251953,19.579999923706055,40.0444450378418,46.69114303588867,53.38999938964844
2018-08-09,105.62194544554899,106.05518178996638,105.51604371769841,105.58343505859375,13167565.820294676,66.80999755859375,1.1610760688781738,1.2881617546081543,1211.9000244140625,15.418999671936035,110.89199829101562,25509.23046875,7741.7998046875,2853.580078125,7891.77978515625,22598.390625,1690.8900146484375,2.934999942779541,205.6719207763672,19.100000381469727,39.9896354675293,46.859371185302734,52.2599983215332
2018-08-10,105.34275596372147,105.60269925250766,104.34150788768615,104.93840789794922,17506156.387300264,67.62999725341797,1.1523923873901367,1.2828407287597656,1211.0999755859375,15.265999794006348,111.09100341796875,25313.140625,7667.0,2833.280029296875,7839.10986328125,22298.080078125,1686.800048828125,2.8570001125335693,204.5213165283203,19.059999465942383,39.9896354675293,45.65376281738281,51.369998931884766
2018-08-13,105.16945209794297,105.49678669744652,104.07193183479878,104.1778335571289,17786465.267750293,67.19999694824219,1.1394712924957275,1.2758845090866089,1191.300048828125,14.95300006866455,110.62899780273438,25187.69921875,7642.5,2821.929931640625,7819.7099609375,21857.4296875,1675.3199462890625,2.877000093460083,205.8419189453125,19.729999542236328,39.96223831176758,45.27994155883789,51.34000015258789
2018-08-14,104.51479381186104,105.66045393157556,104.0141734806602,105.47753143310547,16162741.485064464,67.04000091552734,1.1402509212493896,1.2762752771377563,1193.0,15.024999618530273,110.66100311279297,25299.919921875,7611.60009765625,2839.9599609375,7870.89013671875,22356.080078125,1692.5799560546875,2.8949999809265137,206.7091522216797,20.020000457763672,40.190589904785156,44.971534729003906,50.619998931884766
2018-08-15,104.8493370467955,105.32772870351431,103.23537996014178,104.04719543457031,28976655.855871487,65.01000213623047,1.1345715522766113,1.271779179573059,1177.5,14.420999526977539,111.24600219726562,25162.41015625,7497.89990234375,2818.3701171875,7774.1201171875,22204.220703125,1670.6700439453125,2.8519999980926514,207.1920623779297,19.700000762939453,40.06270980834961,44.354713439941406,47.4900016784668
2018-08-16,104.66573344403311,105.20693892460056,103.69929087252171,104.02787780761719,20666687.25110291,65.45999908447266,1.134429931640625,1.2693899869918823,1176.199951171875,14.696999549865723,110.57599639892578,25558.73046875,7556.39990234375,2840.68994140625,7806.52001953125,22192.0390625,1685.75,2.871000051498413,210.22738647460938,19.329999923706055,41.250160217285156,44.083683013916016,47.099998474121094
2018-08-17,103.75729108966395,104.27917104367405,103.10977623637046,103.96990966796875,17455416.798151243,65.91000366210938,1.1371389627456665,1.2714558839797974,1176.5,14.616000175476074,111.00399780273438,25669.3203125,7558.60009765625,2850.1298828125,7816.330078125,22270.380859375,1692.949951171875,2.872999906539917,214.42564392089844,19.770000457763672,41.898681640625,44.018272399902344,47.11000061035156
2018-08-20,103.90223691453501,104.27914890574145,102.90680230322715,103.2837142944336,17313045.479043294,66.43000030517578,1.1437721252441406,1.2747135162353516,1186.800048828125,14.654999732971191,110.4749984741211,25758.689453125,7591.2998046875,2857.050048828125,7821.009765625,22199.0,1698.68994140625,2.822999954223633,212.3363494873047,19.979999542236328,42.218379974365234,43.4575309753418,48.06999969482422
2018-08-21,103.33205035532231,103.74762100579146,102.29795697485807,102.42359924316406,22114007.23501162,67.3499984741211,1.149134635925293,1.2804261445999146,1192.5999755859375,14.75100040435791,109.947998046875,25822.2890625,7565.7001953125,2862.9599609375,7859.169921875,22219.73046875,1718.050048828125,2.8440001010894775,211.9224395751953,20.399999618530273,41.816471099853516,44.504249572753906,49.939998626708984
2018-08-22,102.29794394415421,103.73794130024365,102.23029325959624,103.46733856201172,17396583.712102376,67.86000061035156,1.1576753854751587,1.290555715560913,1196.300048828125,14.734999656677246,110.13400268554688,25733.599609375,7574.2001953125,2861.820068359375,7889.10009765625,22362.55078125,1722.5400390625,2.822999954223633,211.93231201171875,20.899999618530273,42.008296966552734,43.971534729003906,50.2400016784668
2018-08-23,103.55432389987422,104.54975857732518,103.28372115727066,103.9505615234375,17558061.08514904,67.83000183105469,1.1584800481796265,1.2904725074768066,1187.0,14.527000427246094,110.58799743652344,25656.98046875,7563.2001953125,2856.97998046875,7878.4599609375,22410.8203125,1717.050048828125,2.821000099182129,212.3659210205078,22.290000915527344,42.035701751708984,43.90612030029297,49.70000076293945
2018-08-24,104.05686098750911,104.91699421257242,103.95055172388366,104.76236724853516,16655689.178911762,68.72000122070312,1.154334545135498,1.281065821647644,1206.300048828125,14.779000282287598,111.36699676513672,25790.349609375,7577.5,2874.68994140625,7945.97998046875,22601.76953125,1725.6700439453125,2.8259999752044678,213.0262451171875,23.979999542236328,42.309722900390625,44.541629791259766,50.70000076293945
2018-08-27,105.60316845865398,105.96075483714634,104.86867746937344,105.9220962524414,19002512.27851182,68.87000274658203,1.164890170097351,1.2860909700393677,1209.0,14.843999862670898,111.28199768066406,26049.640625,,2896.739990234375,8017.89990234375,22799.640625,1728.4100341796875,2.8480000495910645,214.78041076660156,25.260000228881836,42.55635452270508,45.186485290527344,52.06999969482422
2018-08-28,106.25069808537816,106.79190356296039,106.10573022577674,106.5599594116211,18508851.866600323,68.52999877929688,1.1683608293533325,1.2896735668182373,1207.4000244140625,14.767000198364258,111.13700103759766,26064.01953125,7617.2001953125,2897.52001953125,8030.0400390625,22813.470703125,1728.4200439453125,2.884000062942505,216.51487731933594,25.049999237060547,42.88518524169922,45.39208984375,52.34000015258789
2018-08-29,106.74358021680926,108.27056126575329,106.56962025714004,108.26089477539062,20119444.192582488,69.51000213623047,1.1691256761550903,1.2867693901062012,1204.5,14.687999725341797,111.16200256347656,26124.5703125,7563.2001953125,2914.0400390625,8109.68994140625,22848.220703125,1734.75,2.884000062942505,219.74732971191406,25.200000762939453,43.36929702758789,45.56031036376953,51.83000183105469
2018-08-30,107.92264979910188,108.83110825667889,107.70037211695367,108.19325256347656,22033638.149591476,70.25,1.1709738969802856,1.3035939931869507,1197.699951171875,14.47700023651123,111.71199798583984,25986.919921875,7516.0,2901.1298828125,8088.35986328125,22869.5,1732.3499755859375,2.859999895095825,221.76760864257812,24.889999389648438,43.067867279052734,45.083683013916016,52.7599983215332
2018-08-31,107.93713389506645,108.99249193261925,107.77284043108764,108.56049346923828,22443417.98165556,69.80000305175781,1.1664663553237915,1.301100730895996,1200.300048828125,14.437999725341797,110.9990005493164,25964.8203125,7432.39990234375,2901.52001953125,8109.5400390625,22865.150390625,1740.75,2.8529999256134033,224.32994079589844,25.170000076293945,43.634193420410156,45.26124954223633,52.52000045776367
2018-09-04,107.13015490093778,108.19807716006157,106.52129875051043,107.96129608154297,21875080.106773484,69.87000274658203,1.161548137664795,1.2869019508361816,1192.699951171875,14.060999870300293,111.08799743652344,25952.48046875,7457.89990234375,2896.719970703125,8091.25,22696.900390625,1733.3800048828125,2.9019999504089355,225.0493621826172,28.059999465942383,43.5976448059082,44.82200622558594,51.93000030517578
2018-09-05,107.28478151920072,107.68101910092396,104.47243036973988,104.8493423461914,31769237.316240415,68.72000122070312,1.1586545705795288,1.2858428955078125,1194.9000244140625,14.118000030517578,111.46099853515625,25974.990234375,7383.2998046875,2888.60009765625,7995.169921875,22580.830078125,1727.6500244140625,2.9019999504089355,223.5809326171875,28.510000228881836,43.1774787902832,44.59769821166992,49.540000915527344
2018-09-06,104.61740287097896,105.33256827178857,103.90223747016935,105.09095764160156,22689774.119735472,67.7699966430664,1.1635212898254395,1.2914891242980957,1197.9000244140625,14.074999809265137,111.4489974975586,25995.869140625,7319.0,2878.050048828125,7922.72998046875,22487.939453125,1714.469970703125,2.878999948501587,219.86561584472656,27.84000015258789,43.186607360839844,44.16780471801758,44.650001525878906
2018-09-07,104.59807596021878,105.0762685754137,103.63163345152492,104.57874298095703,21743647.88245487,67.75,1.1620069742202759,1.2925406694412231,1193.5999755859375,14.067000389099121,110.49500274658203,25916.5390625,7277.7001953125,2871.679931640625,7902.5400390625,22307.060546875,1713.1800537109375,2.941999912261963,218.09170532226562,27.3799991607666,42.97652816772461,43.41080093383789,44.86000061035156
2018-09-10,105.1876156229917,105.96077270069206,104.72372727506936,105.7094955444336,20032332.61997516,67.54000091552734,1.1561094522476196,1.2930254936218262,1193.0,14.079000473022461,110.91999816894531,25857.0703125,7279.2998046875,2877.1298828125,7924.16015625,22373.08984375,1717.469970703125,2.937000036239624,215.16477966308594,29.889999389648438,42.99479675292969,43.27061080932617,44.900001525878906
2018-09-11,105.24559284157937,107.84531822967926,105.23592635174917,107.50706481933594,23486267.914553523,69.25,1.159595012664795,1.302643060684204,1195.4000244140625,14.052000045776367,111.14800262451172,25971.060546875,7273.5,2887.889892578125,7972.47021484375,22664.689453125,1718.4000244140625,2.9769999980926514,220.60475158691406,30.100000381469727,42.958251953125,41.990257263183594,43.599998474121094
2018-09-12,107.69069334801969,108.0965974483046,106.80156797405138,107.96129608154297,18257128.014629643,70.37000274658203,1.1596084833145142,1.3015578985214233,1204.699951171875,14.192000389099121,111.60700225830078,25998.919921875,7313.39990234375,2888.919921875,7954.22998046875,22604.609375,1715.699951171875,2.9630000591278076,217.86505126953125,32.209999084472656,42.83038330078125,41.990257263183594,41.7400016784668
2018-09-13,108.35754220955609,109.9086783853735,108.35754220955609,109.12103271484375,25181260.031963587,68.58999633789062,1.1629259586334229,1.3045463562011719,1202.0,14.142999649047852,111.22000122070312,26145.990234375,7281.60009765625,2904.179931640625,8013.7099609375,22821.3203125,1714.3199462890625,2.9630000591278076,223.1276092529297,30.479999542236328,43.150081634521484,42.58837890625,43.619998931884766
2018-09-14,109.55592341515077,109.91350979791086,108.66679807643895,109.56558990478516,18480650.946384005,68.98999786376953,1.1691803932189941,1.311131477355957,1195.0,14.041999816894531,112.01200103759766,26154.669921875,7304.0,2904.97998046875,8010.0400390625,23094.669921875,1721.719970703125,2.99399995803833,220.59487915039062,32.720001220703125,43.29622268676758,42.56034469604492,44.29999923706055
2018-09-17,109.87485813439451,109.88451725126617,108.10626646182027,108.37686920166016,20040651.81435684,68.91000366210938,1.1628988981246948,1.307326316833496,1199.699951171875,14.121999740600586,111.9530029296875,26062.119140625,7302.10009765625,2888.800048828125,7895.7900390625,,1703.550048828125,3.000999927520752,214.72129821777344,32.43000030517578,43.031333923339844,42.44819641113281,43.58000183105469
2018-09-18,108.42518920551566,109.87968255077475,107.9709600391675,109.41095733642578,21426933.429905973,69.8499984741211,1.1669156551361084,1.3146305084228516,1196.800048828125,14.083999633789062,111.69000244140625,26246.9609375,7300.2001953125,2904.31005859375,7956.10986328125,23420.5390625,1710.969970703125,3.0480000972747803,215.0760498046875,31.93000030517578,43.35103225708008,43.08370590209961,45.33000183105469
2018-09-19,109.2563175336773,109.51725374041393,107.30893666501157,107.95161437988281,20999275.313996106,71.12000274658203,1.167992353439331,1.3168463706970215,1202.199951171875,14.189000129699707,112.2770004272461,26405.759765625,7331.10009765625,2907.949951171875,7950.0400390625,23672.51953125,1702.9300537109375,3.0829999446868896,215.20419311523438,31.209999084472656,43.186607360839844,43.13043212890625,45.060001373291016
2018-09-20,108.51216883517472,109.98116564704395,108.17391541578758,109.75888061523438,22918713.555083025,70.80000305175781,1.167460560798645,1.3141123056411743,1206.199951171875,14.21500015258789,112.31700134277344,26656.98046875,7367.2998046875,2930.75,8028.22998046875,23674.9296875,1720.1800537109375,3.078000068664551,216.84011840820312,31.18000030517578,43.5976448059082,44.11172866821289,46.060001373291016
2018-09-21,110.1744659407235,111.42117788748901,109.70091109025942,110.42574310302734,68839420.4935879,70.77999877929688,1.1775927543640137,1.327087163925171,1196.199951171875,14.269000053405762,112.49500274658203,26743.5,7490.2001953125,2929.669921875,7986.9599609375,23869.9296875,1712.3199462890625,3.068000078201294,214.50448608398438,31.020000457763672,44.355796813964844,43.60706329345703,44.7400016784668
2018-09-24,109.23698780817062,111.04423782529655,108.45175332570865,110.82195281982422,26417182.217203084,72.08000183105469,1.1751019954681396,1.30804443359375,1199.300048828125,14.25100040435791,112.52400207519531,26562.05078125,7458.39990234375,2919.3701171875,7993.25,,1705.3199462890625,3.078000068664551,217.58909606933594,32.61000061035156,44.24618148803711,43.84070587158203,45.15999984741211
