Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,MSFT,MU
2018-05-07,49.102777373209385,49.77160180076153,49.074910869912486,49.539371490478516,18843860.351609785,70.7300033569336,1.195500135421753,1.3531982898712158,1312.199951171875,16.413000106811523,109.14600372314453,24357.3203125,,2672.6298828125,7265.2099609375,22467.16015625,1578.949951171875,2.950000047683716,182.14109802246094,11.59000015258789,41.447757720947266,92.2348403930664,48.47999954223633
2018-05-08,49.50667479067824,49.818050384521484,49.04704400348095,49.818050384521484,19532235.917140126,69.05999755859375,1.1933743953704834,1.3570362329483032,1312.0,16.38800048828125,108.94300079345703,24360.2109375,7565.7998046875,2671.919921875,7266.89990234375,22508.689453125,1586.3900146484375,2.9690001010894775,183.01661682128906,11.609999656677246,41.42963409423828,91.8418197631836,48.56999969482422
2018-05-09,49.93881254454565,50.50545516142615,49.409327633850005,50.47758865356445,18418218.651103955,71.13999938964844,1.1867886781692505,1.3553440570831299,1311.300048828125,16.45800018310547,109.02400207519531,24542.5390625,7662.5,2697.7900390625,7339.91015625,22408.880859375,1596.050048828125,3.003999948501587,184.3052520751953,11.949999809265137,41.72873306274414,92.92501831054688,51.0099983215332
2018-05-10,50.67265751085529,51.090672815327785,50.25464220638278,51.07209396362305,17385607.895474937,71.36000061035156,1.184721827507019,1.3544628620147705,1320.800048828125,16.68000030517578,109.84700012207031,24739.529296875,7701.0,2723.070068359375,7404.97021484375,22497.1796875,1603.7099609375,2.9709999561309814,186.9415740966797,12.130000114440918,41.96438980102539,93.85485076904297,52.65999984741211
2018-05-11,50.737680924981056,51.267165787831274,50.56118715188218,50.78412628173828,14310036.486357102,70.69999694824219,1.1917530298233032,1.352338194847107,1319.0,16.676000595092773,109.43599700927734,24831.169921875,7724.60009765625,2727.719970703125,7402.8798828125,22758.48046875,1606.7900390625,2.9709999561309814,185.69354248046875,11.949999809265137,41.62904357910156,93.65353393554688,51.81999969482422
2018-05-14,50.87701908722521,51.31370535649486,50.84915258267666,50.997779846191406,20323124.681649137,70.95999908447266,1.1952143907546997,1.355380892753601,1316.5,16.56999969482422,109.33799743652344,24899.41015625,7711.0,2730.1298828125,7411.31982421875,22865.859375,1600.3399658203125,2.994999885559082,185.26026916503906,12.229999542236328,41.420570373535156,93.96988677978516,53.0
2018-05-15,50.70052429746941,50.85843921146696,49.753024182823886,50.087432861328125,20169341.35682957,71.30999755859375,1.1931180953979492,1.3562448024749756,1288.9000244140625,16.194000244140625,109.73100280761719,24706.41015625,7723.0,2711.449951171875,7351.6298828125,22818.01953125,1600.3399658203125,3.0799999237060547,183.57652282714844,12.449999809265137,41.22117614746094,93.28929901123047,54.0099983215332
2018-05-16,50.31966198577315,50.81199265372317,50.11994732052442,50.756256103515625,15104685.772033019,71.48999786376953,1.1820889711380005,1.3500195741653442,1290.199951171875,16.297000885009766,110.2969970703125,24768.9296875,7734.2001953125,2722.4599609375,7398.2998046875,22717.23046875,1616.3699951171875,3.0950000286102295,185.2898406982422,12.819999694824219,40.93113708496094,93.52995300292969,56.5
2018-05-17,50.67265542226489,51.49939479950473,50.551894662938345,50.91417694091797,15673315.42603458,71.48999786376953,1.1816978454589844,1.354830026626587,1288.199951171875,16.413000106811523,110.35900115966797,24713.98046875,7788.0,2720.1298828125,7382.47021484375,22838.369140625,1625.2900390625,3.1089999675750732,184.11810302734375,12.819999694824219,39.39032745361328,92.59611511230469,54.70000076293945
2018-05-18,50.65407629828535,50.66336749548149,49.6694220087021,49.697288513183594,21996803.9054959,71.27999877929688,1.1795234680175781,1.3515340089797974,1290.199951171875,16.386999130249023,110.8280029296875,24715.08984375,7778.7998046875,2712.969970703125,7354.33984375,22930.359375,1626.6300048828125,3.066999912261963,183.4485626220703,13.0,39.16373825073242,92.7693862915039,53.38999938964844
2018-05-21,50.496164967500015,51.29503789253441,50.031704294205944,50.459007263183594,23564298.00224907,72.23999786376953,1.1766643524169922,1.3477089405059814,1290.199951171875,16.45199966430664,110.87999725341797,25013.2890625,7859.2001953125,2733.010009765625,7394.0400390625,23002.369140625,1637.43994140625,3.065000057220459,184.74827575683594,12.989999771118164,39.65317153930664,93.96320343017578,55.47999954223633
2018-05-22,50.83986214899291,51.1371166804867,50.20819538368021,50.57976531982422,17658411.136717137,72.12999725341797,1.1792453527450562,1.3431833982467651,1291.699951171875,16.507999420166016,110.97799682617188,24834.41015625,7877.5,2724.43994140625,7378.4599609375,22960.33984375,1625.239990234375,3.065000057220459,184.2854766845703,12.979999542236328,39.56253433227539,93.86691284179688,59.029998779296875
2018-05-23,50.16174979979921,51.3043225644571,50.01312253472713,51.285743713378906,19094371.960713662,71.83999633789062,1.1788560152053833,1.3441040515899658,1289.300048828125,16.33799934387207,110.72599792480469,24886.810546875,7788.39990234375,2733.2900390625,7425.9599609375,22689.740234375,1627.6099853515625,3.003000020980835,185.46707153320312,13.100000381469727,39.589725494384766,94.98370361328125,59.970001220703125
2018-05-24,51.25787683556092,51.369346397665495,50.282510194150554,50.85844039916992,18060479.643881463,70.70999908447266,1.1710150241851807,1.3371307849884033,1303.699951171875,16.621000289916992,109.86900329589844,24811.759765625,7716.7001953125,2727.760009765625,7424.43017578125,22437.009765625,1628.219970703125,2.9809999465942383,185.26026916503906,13.40999984741211,39.490028381347656,94.64674377441406,61.4900016784668
2018-05-25,50.904891964049625,51.555137652156986,50.66337395943748,51.4994010925293,17231481.735873837,67.87999725341797,1.1722642183303833,1.3383476734161377,1303.300048828125,16.481000900268555,109.31199645996094,24753.08984375,7730.2998046875,2721.330078125,7433.85009765625,22450.7890625,1626.9300537109375,2.930999994277954,185.68373107910156,13.539999961853027,39.209049224853516,94.69487762451172,61.349998474121094
2018-05-29,51.202146834082534,51.843104871190214,50.91418346650448,51.38793182373047,22529603.648838084,66.7300033569336,1.162696123123169,1.3315579891204834,1298.699951171875,16.30500030517578,109.38899993896484,24361.44921875,7632.60009765625,2689.860107421875,7396.58984375,22358.4296875,1623.6500244140625,2.7679998874664307,185.01412963867188,13.359999656677246,38.94620895385742,94.35790252685547,62.619998931884766
2018-05-30,51.91740842872883,52.205375293756155,51.661957209471396,51.72233581542969,22531856.39148824,68.20999908447266,1.1539349555969238,1.3253810405731201,1301.5,16.479000091552734,108.39399719238281,24667.779296875,7689.60009765625,2724.010009765625,7462.4501953125,22018.51953125,1647.989990234375,2.8420000076293945,184.62026977539062,13.819999694824219,38.83745574951172,95.26287841796875,62.56999969482422
2018-05-31,51.71304551378143,51.88954282334398,51.1464065144195,51.27645492553711,27029452.990206733,67.04000091552734,1.1667250394821167,1.328356385231018,1300.0999755859375,16.402000427246094,108.71199798583984,24415.83984375,7678.2001953125,2705.27001953125,7442.1201171875,22201.8203125,1633.6099853515625,2.822000026702881,183.9999542236328,13.729999542236328,38.71055603027344,95.15699768066406,57.59000015258789
2018-06-01,51.87096696029275,53.04140627131851,51.83380925681799,53.022830963134766,28966707.89547556,65.80999755859375,1.1693171262741089,1.3289390802383423,1294.800048828125,16.38800048828125,108.7490005493164,24635.2109375,7701.7998046875,2734.6201171875,7554.330078125,22171.349609375,1647.97998046875,2.8949999809265137,187.31820678710938,14.399999618530273,39.57160186767578,97.03433227539062,58.7400016784668
2018-06-04,52.95780239896564,53.505401908864464,52.73950886739138,52.79059982299805,20936077.747271113,64.75,1.1668611764907837,1.3356484174728394,1293.0999755859375,16.378999710083008,109.5979995727539,24813.689453125,7741.2998046875,2746.8701171875,7606.4599609375,22475.939453125,1653.3699951171875,2.937000036239624,188.88377380371094,14.850000381469727,39.49909210205078,97.88153839111328,59.099998474121094
2018-06-05,52.855624367687994,53.059984647861675,52.21931198970759,52.51192092895508,20145534.25622613,65.5199966430664,1.1700559854507446,1.3316465616226196,1297.5,16.490999221801758,109.96299743652344,24799.98046875,7686.7998046875,2748.800048828125,7637.85986328125,22539.5390625,1664.6300048828125,2.9189999103546143,190.34104919433594,14.850000381469727,39.580657958984375,98.38217163085938,59.40999984741211
2018-06-06,52.51192253639697,53.004253259214934,52.09391076569156,52.976383209228516,21323719.256773815,64.7300033569336,1.1726216077804565,1.3406083583831787,1297.0999755859375,16.642000198364258,109.85900115966797,25146.390625,7712.39990234375,2772.35009765625,7689.240234375,22625.73046875,1675.949951171875,2.9749999046325684,191.00074768066406,15.670000076293945,40.115413665771484,98.67097473144531,59.41999816894531
2018-06-07,52.8741945854717,52.948509984601266,51.666597698042324,51.908119201660156,25634612.383704472,65.94999694824219,1.178550362586975,1.3421558141708374,1298.699951171875,16.766000747680664,110.125,25241.41015625,7704.39990234375,2770.3701171875,7635.06982421875,22823.259765625,1667.77001953125,2.933000087738037,190.48870849609375,14.890000343322754,39.56253433227539,97.12098693847656,59.630001068115234
2018-06-08,51.610871163179375,51.740919584408225,50.77484053591718,51.13711929321289,28632006.971839633,65.73999786376953,1.1795234680175781,1.3419216871261597,1298.0999755859375,16.694000244140625,109.69400024414062,25316.529296875,7681.10009765625,2779.030029296875,7645.509765625,22694.5,1672.489990234375,2.937000036239624,188.75576782226562,15.25,39.408451080322266,97.84302520751953,61.38999938964844
2018-06-11,50.904887484346546,51.17427551684296,50.40326912250224,50.64479064941406,23921917.106062926,66.0999984741211,1.1783976554870605,1.341381549835205,1298.9000244140625,16.905000686645508,109.44300079345703,25322.310546875,7737.39990234375,2782.0,7659.93017578125,22804.0390625,1674.6800537109375,2.9570000171661377,188.29299926757812,15.729999542236328,39.598793029785156,97.28462982177734,61.38999938964844
2018-06-12,50.96990726718835,51.11853452332304,50.36611058944573,50.9234619140625,21639167.261118326,66.36000061035156,1.177412509918213,1.3374348878860474,1295.0999755859375,16.849000930786133,110.38600158691406,25320.73046875,7703.7998046875,2786.85009765625,7703.7900390625,22878.349609375,1682.300048828125,2.9570000171661377,189.3268585205078,15.850000381469727,39.825374603271484,97.53495025634766,60.54999923706055
2018-06-13,51.07208873540432,51.74091315409317,51.00706453287105,51.118534088134766,21022821.339125276,66.63999938964844,1.17482590675354,1.3372559547424316,1296.9000244140625,16.952999114990234,110.4520034790039,25201.19921875,7703.7001953125,2775.6298828125,7695.7001953125,22966.380859375,1676.5400390625,2.9769999980926514,187.7711181640625,16.31999969482422,39.88882827758789,97.09209442138672,60.04999923706055
2018-06-14,51.50868972214928,51.88954733506015,51.257880531663524,51.59229278564453,21755179.237311255,66.88999938964844,1.1807769536972046,1.3382760286331177,1304.0,17.22599983215332,110.24199676513672,25175.310546875,7765.7998046875,2782.489990234375,7761.0400390625,22738.609375,1684.719970703125,2.946000099182129,187.8695831298828,16.25,40.505149841308594,97.6408462524414,59.18000030517578
2018-06-15,51.24858502887645,51.443661189681514,50.700524878565744,51.19285202026367,36408779.54168479,65.05999755859375,1.1566576957702637,1.3256621360778809,1274.5999755859375,16.45199966430664,110.6449966430664,25090.48046875,7633.89990234375,2779.659912109375,7746.3798828125,22851.75,1683.9100341796875,2.9240000247955322,185.93968200683594,16.34000015258789,40.106346130371094,96.39891052246094,58.22999954223633
2018-06-18,50.44042413616403,50.44042413616403,48.61973930160848,49.437191009521484,37866959.00414556,65.8499984741211,1.159595012664795,1.3275099992752075,1276.199951171875,16.41200065612793,110.61699676513672,24987.470703125,7631.2998046875,2773.75,7747.02978515625,22680.330078125,1692.4599609375,2.9260001182556152,185.8412628173828,17.110000610351562,40.070098876953125,97.10172271728516,58.45000076293945
2018-06-19,48.43394852466079,49.18637593697623,48.1924305831754,49.16779708862305,29521903.93150568,65.06999969482422,1.1630746126174927,1.3258730173110962,1275.5999755859375,16.30299949645996,110.13800048828125,24700.2109375,7603.89990234375,2762.590087890625,7725.58984375,22278.48046875,1693.449951171875,2.8929998874664307,182.83807373046875,16.690000534057617,39.71662139892578,97.10172271728516,59.25
2018-06-20,49.409324177942146,49.924875798646966,48.9448635137795,49.660133361816406,19881735.702392384,66.22000122070312,1.1588560342788696,1.317332148551941,1271.199951171875,16.288999557495117,110.07099914550781,24657.80078125,7627.39990234375,2767.320068359375,7781.509765625,22555.4296875,1706.989990234375,2.927999973297119,183.63565063476562,16.520000457763672,39.644107818603516,98.07408905029297,58.95000076293945
2018-06-21,50.51473994636561,50.654076011537796,48.24816976660879,48.48040008544922,41277132.4220061,65.54000091552734,1.1579033136367798,1.3175230026245117,1267.199951171875,16.305999755859375,110.35199737548828,24461.69921875,7556.39990234375,2749.760009765625,7712.9501953125,22693.0390625,1688.949951171875,2.8970000743865967,182.61163330078125,15.649999618530273,39.1184196472168,97.37129211425781,59.439998626708984
2018-06-22,48.87983733003576,49.31643147065188,48.58258280046201,48.768367767333984,32216916.947921753,68.58000183105469,1.1605775356292725,1.3247840404510498,1267.4000244140625,16.43899917602539,109.9520034790039,24580.890625,7682.2998046875,2754.8798828125,7692.81982421875,22516.830078125,1685.5799560546875,2.9000000953674316,182.0798797607422,15.800000190734863,39.15467834472656,96.66850280761719,57.099998474121094
2018-06-25,47.53290139886123,48.071677455793214,46.36246211562287,47.10559844970703,42132587.51858264,68.08000183105469,1.1661399602890015,1.3262423276901245,1265.5999755859375,16.308000564575195,109.93699645996094,24252.80078125,7509.7998046875,2717.070068359375,7532.009765625,22338.150390625,1657.510009765625,2.875,179.3721160888672,15.109999656677246,38.32988739013672,94.72376251220703,53.15999984741211
2018-06-26,46.39962294461036,46.82692592255612,45.8515591968786,46.139522552490234,34874497.633658566,70.52999877929688,1.1702749729156494,1.3278449773788452,1256.5999755859375,16.238000869750977,109.64299774169922,24283.109375,7537.89990234375,2723.06005859375,7561.6298828125,22342.0,1668.530029296875,2.880000114440918,181.597412109375,15.5,38.56553649902344,95.3880615234375,54.59000015258789
2018-06-27,45.832973090483655,46.50179750214858,45.28490942949229,45.29419708251953,30969114.093608417,72.76000213623047,1.1650259494781494,1.3221042156219482,1252.800048828125,16.138999938964844,110.09700012207031,24117.58984375,7621.7001953125,2699.6298828125,7445.080078125,22271.76953125,1640.449951171875,2.8269999027252197,181.33157348632812,14.970000267028809,38.366153717041016,93.90542602539062,52.2599983215332
2018-06-28,45.12699881459345,45.97231706258898,45.052683409095415,45.74937438964844,26990449.54232618,73.44999694824219,1.1563634872436523,1.3120431900024414,1247.800048828125,15.951000213623047,110.21499633789062,24216.05078125,7615.60009765625,2716.31005859375,7503.68017578125,22270.390625,1645.02001953125,2.8469998836517334,182.65098571777344,15.3100004196167,38.91901397705078,94.95481872558594,53.13999938964844
2018-06-29,46.00947158372506,46.54824764716347,45.981605078220866,46.17667770385742,26851885.348899156,74.1500015258789,1.1562966108322144,1.3075141906738281,1251.300048828125,16.104000091552734,110.48600006103516,24271.41015625,7636.89990234375,2718.3701171875,7510.2998046875,22304.509765625,1643.0699462890625,2.8489999771118164,182.26698303222656,14.989999771118164,39.000587463378906,94.93556213378906,52.439998626708984
2018-07-02,45.55430260166486,46.696875405516536,45.359229973982444,46.63185119628906,22067035.111284673,73.94000244140625,1.1678558588027954,1.3207770586013794,1239.800048828125,15.744000434875488,110.70999908447266,24307.1796875,7547.89990234375,2726.7099609375,7567.68994140625,21811.9296875,1655.0899658203125,2.865999937057495,184.30517578125,15.15999984741211,38.80120086669922,96.28339385986328,54.47999954223633
2018-07-03,46.98483460529421,47.244931399653574,45.91657383951302,45.953731536865234,15167335.727933979,74.13999938964844,1.1642121076583862,1.314405918121338,1251.5999755859375,15.95199966430664,110.87100219726562,24174.8203125,7593.2998046875,2713.219970703125,7502.669921875,21785.5390625,1660.4200439453125,2.8380000591278076,181.0952606201172,15.0,38.674312591552734,95.35917663574219,51.47999954223633
2018-07-05,46.42748756768506,47.33783004428042,46.2138360873819,47.142757415771484,24303859.185118124,72.94000244140625,1.166235089302063,1.3229262828826904,1257.300048828125,16.007999420166016,110.50199890136719,24356.740234375,7603.2001953125,2736.610107421875,7586.43017578125,21546.990234375,1679.47998046875,2.8399999141693115,182.55250549316406,15.5,38.87525939941406,96.04271697998047,52.84000015258789
2018-07-06,47.16133379969937,47.83944590871296,46.817633918375435,47.718685150146484,18548744.70288513,73.80000305175781,1.1695905923843384,1.3225764036178589,1254.300048828125,15.980999946594238,110.5790023803711,24456.48046875,7617.7001953125,2759.820068359375,7688.39013671875,21788.140625,1694.050048828125,2.8310000896453857,185.0830535888672,16.360000610351562,39.012264251708984,97.39054870605469,53.22999954223633
2018-07-09,47.969494824941926,48.201725147327245,47.374985766604084,48.173858642578125,19843253.378956113,73.8499984741211,1.1752262115478516,1.329787254333496,1258.0999755859375,16.05299949645996,110.4219970703125,24776.58984375,7688.0,2784.169921875,7756.2001953125,22052.1796875,1704.5999755859375,2.859999895095825,187.65298461914062,16.610000610351562,38.97573471069336,98.0548324584961,54.310001373291016
2018-07-10,48.396793359251824,48.545420610297946,48.15527540513432,48.45252990722656,16128766.917940347,74.11000061035156,1.1756960153579712,1.325556755065918,1253.800048828125,16.003000259399414,110.9530029296875,24919.66015625,7692.0,2793.840087890625,7759.2001953125,22196.890625,1695.6199951171875,2.872999906539917,187.426513671875,16.549999237060547,39.149288177490234,98.31476593017578,55.7400016784668
2018-07-11,48.01593754998863,48.183143656429365,47.55147693066508,47.560768127441406,17338829.54171405,70.37999725341797,1.1727042198181152,1.3257324695587158,1242.800048828125,15.732000350952148,110.83100128173828,24700.44921875,7592.0,2774.02001953125,7716.60986328125,21932.2109375,1683.6600341796875,2.8420000076293945,184.99444580078125,16.270000457763672,38.88439178466797,98.17998504638672,54.18000030517578
2018-07-12,48.35034884800476,48.749785256549295,48.05309434074648,48.629024505615234,18850330.80987038,70.33000183105469,1.1676785945892334,1.3210039138793945,1245.0,15.89799976348877,111.95800018310547,24924.890625,7651.2998046875,2798.2900390625,7823.919921875,22187.9609375,1690.280029296875,2.8529999256134033,188.09605407714844,16.559999465942383,39.806949615478516,100.30764770507812,55.45000076293945
2018-07-13,48.675476377170554,48.69405168440067,48.080963782756655,48.508270263671875,12772904.445470722,71.01000213623047,1.1665889024734497,1.3180439472198486,1239.5999755859375,15.73900032043457,112.66500091552734,25019.41015625,7661.89990234375,2801.31005859375,7825.97998046875,22597.349609375,1687.0799560546875,2.8310000896453857,188.39144897460938,16.270000457763672,38.162784576416016,101.50143432617188,56.349998474121094
2018-07-16,48.443246230852175,48.601161147746765,48.18314586250598,48.313194274902344,14817733.333853059,68.05999755859375,1.1679104566574097,1.3227688074111938,1238.0999755859375,15.734999656677246,112.39900207519531,25064.359375,7600.5,2798.429931640625,7805.72021484375,22597.349609375,1678.5400390625,2.8580000400543213,187.9779052734375,16.579999923706055,38.820457458496094,101.00080871582031,56.150001525878906
2018-07-17,47.42143253091743,48.191046308475244,47.38427482777925,48.071678161621094,14634664.88097142,68.08000183105469,1.170946478843689,1.3236442804336548,1225.699951171875,15.545999526977539,112.3740005493164,25119.890625,7626.2998046875,2809.550048828125,7855.1201171875,22697.359375,1687.260009765625,2.864000082015991,188.5095977783203,16.8700008392334,38.674312591552734,102.00205993652344,56.959999084472656
2018-07-18,48.18314404418483,48.27603829492909,47.80693207344224,48.04380798339844,13607784.983953785,68.76000213623047,1.1653246879577637,1.3106160163879395,1226.300048828125,15.503000259399414,113.01200103759766,25199.2890625,7676.2998046875,2815.6201171875,7854.43994140625,22794.189453125,1691.8699951171875,2.875,187.4757537841797,16.850000381469727,38.55556106567383,101.20298767089844,57.45000076293945
2018-07-19,47.932333044493944,48.31319059905773,47.421427087428356,48.28532409667969,14820599.786242506,69.45999908447266,1.164564609527588,1.3078221082687378,1222.4000244140625,15.34000015258789,112.79100036621094,25064.5,7684.0,2804.489990234375,7825.2998046875,22764.6796875,1701.31005859375,2.8469998836517334,188.93301391601562,16.709999084472656,38.7291145324707,100.50981903076172,56.220001220703125
2018-07-20,48.14599072345467,48.36892984200538,47.6815300923284,48.22030258178711,16151668.609164165,70.45999908447266,1.1655147075653076,1.3023037910461426,1229.5,15.489999771118164,112.36299896240234,25058.119140625,7678.7998046875,2801.830078125,7820.2001953125,22697.880859375,1696.81005859375,2.8949999809265137,188.49977111816406,16.5,38.37287521362305,102.31011199951172,55.02000045776367
2018-07-23,48.09024727937737,48.76371368056273,47.68152325824693,48.59186553955078,14812083.99662854,67.88999938964844,1.1741912364959717,1.3147169351577759,1224.0,15.368000030517578,111.0530014038086,25044.2890625,7655.7998046875,2806.97998046875,7841.8701171875,22396.990234375,1698.4100341796875,2.9649999141693115,188.6671600341797,16.65999984741211,38.418540954589844,103.94678497314453,54.290000915527344
2018-07-24,49.00988763916074,49.51150600604832,48.37357879822438,48.47111511230469,16524281.43962814,68.5199966430664,1.1694128513336182,1.3102725744247437,1223.9000244140625,15.463000297546387,111.45999908447266,25241.939453125,7709.10009765625,2820.39990234375,7840.77001953125,22510.48046875,1680.199951171875,2.9489998817443848,190.03579711914062,16.190000534057617,38.71997833251953,103.6483383178711,53.16999816894531
2018-07-25,48.498982423231084,48.721925104510866,47.458591512217424,48.703346252441406,18479023.899110243,69.30000305175781,1.1685519218444824,1.3152183294296265,1231.4000244140625,15.532999992370605,111.24099731445312,25414.099609375,7658.2998046875,2846.070068359375,7932.240234375,22614.25,1685.199951171875,2.936000108718872,191.8278350830078,16.049999237060547,39.42331314086914,106.7002182006836,53.38999938964844
2018-07-26,48.72191790710802,49.40002996147802,48.1831419073451,48.45252990722656,26272199.115595784,69.61000061035156,1.1737502813339233,1.3199577331542969,1225.300048828125,15.437999725341797,110.84500122070312,25527.0703125,7663.2001953125,2837.43994140625,7852.18017578125,22586.869140625,1695.3599853515625,2.9749999046325684,191.2272186279297,18.350000381469727,39.76127243041992,105.5353012084961,53.7599983215332
2018-07-27,45.2942030548599,45.70293071301668,44.10518487161188,44.29096984863281,62996339.071018174,68.69000244140625,1.1642934083938599,1.3108737468719482,1222.5999755859375,15.435999870300293,111.14600372314453,25451.060546875,7701.2998046875,2818.820068359375,7737.419921875,22712.75,1663.3399658203125,2.9600000381469727,188.04684448242188,18.940000534057617,38.88439178466797,103.66759490966797,53.959999084472656
2018-07-30,44.24452181253169,44.578934042219565,43.12981556142326,44.300254821777344,33159305.54416646,70.12999725341797,1.16604483127594,1.3111830949783325,1221.300048828125,15.475000381469727,110.93399810791016,25306.830078125,7700.89990234375,2802.60009765625,7630.0,22544.83984375,1653.1300048828125,2.9749999046325684,186.9932861328125,19.420000076293945,38.51902389526367,101.44367218017578,53.0099983215332
2018-07-31,44.81115850691689,45.21588895910685,44.300249031915584,44.68110656738281,33981051.810703136,68.76000213623047,1.1707408428192139,1.3135426044464111,1223.699951171875,15.5,110.99400329589844,25415.189453125,7748.7998046875,2816.2900390625,7671.7900390625,22553.720703125,1670.800048828125,2.9639999866485596,187.36740112304688,18.329999923706055,38.62864303588867,102.1272201538086,52.790000915527344
2018-08-01,44.63931585288041,45.43354318359681,44.588224895037214,45.34065246582031,26066163.874155164,67.66000366210938,1.168961763381958,1.3121638298034668,1217.9000244140625,15.394000053405762,111.80799865722656,25333.8203125,7652.89990234375,2813.360107421875,7707.2900390625,22746.69921875,1669.260009765625,3.003000020980835,198.40525817871094,18.479999542236328,38.23586654663086,102.31976318359375,52.290000915527344
2018-08-02,45.05268545669783,46.000185658539365,44.774009760521785,45.96302795410156,24572285.49844332,68.95999908447266,1.1665889024734497,1.3126115798950195,1210.5999755859375,15.329000473022461,111.62000274658203,25326.16015625,7575.89990234375,2827.219970703125,7802.68994140625,22512.529296875,1682.0999755859375,2.9860000610351562,204.20480346679688,18.790000915527344,38.84785842895508,103.56169128417969,53.400001525878906
2018-08-03,45.981599024519745,46.241695824458816,45.67514900605203,46.102359771728516,20443846.23004999,68.48999786376953,1.1586008071899414,1.3018121719360352,1214.199951171875,15.406000137329102,111.69000244140625,25462.580078125,7659.10009765625,2840.35009765625,7812.009765625,22525.1796875,1673.3699951171875,2.953000068664551,204.79562377929688,18.489999771118164,39.121883392333984,104.01417541503906,52.810001373291016
2018-08-06,45.578996783267556,46.08366563216572,45.15843940918576,46.074317932128906,24924061.548054468,69.01000213623047,1.1562297344207764,1.3003562688827515,1208.5999755859375,15.291999816894531,111.23400115966797,25502.1796875,7663.7998046875,2850.39990234375,7859.68017578125,22507.3203125,1684.31005859375,2.937999963760376,205.8590087890625,19.43000030517578,39.55119323730469,104.10081481933594,52.66999816894531
2018-08-07,46.195819987267384,46.56964961239485,46.17712814950065,46.44815444946289,26469572.91962341,69.16999816894531,1.1558021306991577,1.2944984436035156,1209.5999755859375,15.317000389099121,111.33999633789062,25628.91015625,7718.5,2858.449951171875,7883.66015625,22662.740234375,1688.300048828125,2.9730000495910645,203.92910766601562,19.559999465942383,39.806949615478516,104.82286834716797,53.040000915527344
2018-08-08,46.35469707313932,46.85002188056638,46.20516593026224,46.69114303588867,20558534.015885435,66.94000244140625,1.1602946519851685,1.2946659326553345,1212.5999755859375,15.37600040435791,111.34500122070312,25583.75,7776.7001953125,2857.699951171875,7888.330078125,22644.310546875,1686.8800048828125,2.9709999561309814,204.0669708251953,19.579999923706055,40.0444450378418,105.41014862060547,53.38999938964844
2018-08-09,46.59769254768367,47.2892728228495,46.466853228874136,46.859371185302734,22238695.225624356,66.80999755859375,1.1610760688781738,1.2881617546081543,1211.9000244140625,15.418999671936035,110.89199829101562,25509.23046875,7741.7998046875,2853.580078125,7891.77978515625,22598.390625,1690.8900146484375,2.934999942779541,205.6719207763672,19.100000381469727,39.9896354675293,105.58343505859375,52.2599983215332
2018-08-10,45.33600873736284,45.95282506150712,45.1397498081131,45.65376281738281,26833748.99225144,67.62999725341797,1.1523923873901367,1.2828407287597656,1211.0999755859375,15.265999794006348,111.09100341796875,25313.140625,7667.0,2833.280029296875,7839.10986328125,22298.080078125,1686.800048828125,2.8570001125335693,204.5213165283203,19.059999465942383,39.9896354675293,104.93840789794922,51.369998931884766
2018-08-13,45.719187270739496,46.01825311143272,45.21452190887162,45.27994155883789,15953665.201310508,67.19999694824219,1.1394712924957275,1.2758845090866089,1191.300048828125,14.95300006866455,110.62899780273438,25187.69921875,7642.5,2821.929931640625,7819.7099609375,21857.4296875,1675.3199462890625,2.877000093460083,205.8419189453125,19.729999542236328,39.96223831176758,104.1778335571289,51.34000015258789
2018-08-14,45.48554782832684,45.56965932204177,44.53228898636261,44.971534729003906,21552684.1974924,67.04000091552734,1.1402509212493896,1.2762752771377563,1193.0,15.024999618530273,110.66100311279297,25299.919921875,7611.60009765625,2839.9599609375,7870.89013671875,22356.080078125,1692.5799560546875,2.8949999809265137,206.7091522216797,20.020000457763672,40.190589904785156,105.47753143310547,50.619998931884766
2018-08-15,44.65377570371293,44.85938234696963,43.83135626089294,44.354713439941406,24990292.754963808,65.01000213623047,1.1345715522766113,1.271779179573059,1177.5,14.420999526977539,111.24600219726562,25162.41015625,7497.89990234375,2818.3701171875,7774.1201171875,22204.220703125,1670.6700439453125,2.8519999980926514,207.1920623779297,19.700000762939453,40.06270980834961,104.04719543457031,47.4900016784668
2018-08-16,44.625735544342845,44.81265033294186,43.97153556679783,44.083683013916016,22764302.64750837,65.45999908447266,1.134429931640625,1.2693899869918823,1176.199951171875,14.696999549865723,110.57599639892578,25558.73046875,7556.39990234375,2840.68994140625,7806.52001953125,22192.0390625,1685.75,2.871000051498413,210.22738647460938,19.329999923706055,41.250160217285156,104.02787780761719,47.099998474121094
2018-08-17,43.92481676898857,44.28929872069761,43.298656198637914,44.018272399902344,24655833.289381325,65.91000366210938,1.1371389627456665,1.2714558839797974,1176.5,14.616000175476074,111.00399780273438,25669.3203125,7558.60009765625,2850.1298828125,7816.330078125,22270.380859375,1692.949951171875,2.872999906539917,214.42564392089844,19.770000457763672,41.898681640625,103.96990966796875,47.11000061035156
