Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,ABT,BMY,BSX,GILD,MRK
2018-03-14,30.33047944051869,30.45397481328471,29.78710244854554,29.92706298828125,20286921.218418635,60.959999084472656,1.239234209060669,1.397233486175537,1324.4000244140625,16.466999053955078,106.50800323486328,24758.119140625,7132.7001953125,2749.47998046875,7496.81005859375,21777.2890625,1584.31005859375,2.816999912261963,59.15073013305664,59.369449615478516,28.010000228881836,71.18052673339844,46.57845687866211
2018-03-15,29.92705950962027,30.305778167381682,29.92705950962027,30.116418838500977,17796315.77634616,61.189998626708984,1.2375624179840088,1.3971552848815918,1316.800048828125,16.35300064086914,106.15499877929688,24873.66015625,7139.7998046875,2747.330078125,7481.740234375,21803.94921875,1576.6199951171875,2.8259999752044678,58.89665603637695,59.030860900878906,27.84000015258789,70.27894592285156,46.960941314697266
2018-03-16,30.165813670573183,30.49513347954395,30.14934519744025,30.281076431274414,29612566.727519877,62.34000015258789,1.2309207916259766,1.3938642740249634,1311.300048828125,16.20199966430664,106.30899810791016,24946.509765625,7164.10009765625,2752.010009765625,7481.990234375,21676.509765625,1586.050048828125,2.8480000495910645,59.451847076416016,59.34272003173828,27.93000030517578,70.48225402832031,47.31792068481445
2018-03-19,30.29754232413264,30.29754232413264,29.704763343457333,29.91059112548828,17358485.86048281,62.060001373291016,1.228078842163086,1.3943500518798828,1316.800048828125,16.2549991607666,105.96900177001953,24610.91015625,7042.89990234375,2712.919921875,7344.240234375,21480.900390625,1570.56005859375,2.8450000286102295,58.58613204956055,58.8704719543457,27.6200008392334,68.21947479248047,46.433963775634766
2018-03-20,29.943521452055833,30.09171454210169,29.737696980270822,29.91059112548828,17611926.773712587,63.400001525878906,1.2336845397949219,1.4025245904922485,1311.0999755859375,16.125,105.99600219726562,24727.26953125,7061.2998046875,2716.93994140625,7364.2998046875,21380.970703125,1570.4100341796875,2.878999948501587,58.9531135559082,59.19124984741211,27.670000076293945,67.98965454101562,46.44246292114258
2018-03-21,30.04232518915202,30.239917119658273,29.803567031781153,29.86119842529297,16549415.682237947,65.16999816894531,1.2251899242401123,1.4004818201065063,1320.699951171875,16.35700035095215,106.46900177001953,24682.310546875,7039.0,2711.929931640625,7345.2900390625,,1579.300048828125,2.9070000648498535,58.7366943359375,58.89720916748047,27.65999984741211,67.60956573486328,46.484954833984375
2018-03-22,29.663597414529374,29.754162433965963,29.202549666362092,29.309579849243164,19172909.44768844,64.30000305175781,1.2347661256790161,1.414627194404602,1326.5999755859375,16.327999114990234,105.92900085449219,23957.890625,6952.60009765625,2643.68994140625,7166.68017578125,21591.990234375,1543.8699951171875,2.8320000171661377,57.334617614746094,56.981483459472656,26.940000534057617,66.79639434814453,46.00047302246094
2018-03-23,29.21901305419416,29.227245635416114,28.35454568244817,28.39571189880371,25499793.266092613,65.87999725341797,1.2324985265731812,1.4114724397659302,1349.300048828125,16.530000686645508,104.96800231933594,23533.19921875,6921.89990234375,2588.260009765625,6992.669921875,20617.859375,1510.0799560546875,2.8299999237060547,55.98899841308594,55.29743957519531,26.299999237060547,64.38334655761719,45.39699172973633
2018-03-26,28.75796289165908,28.93909292499131,28.25574893999784,28.848527908325195,21630219.10313095,65.55000305175781,1.235437273979187,1.4147672653198242,1354.4000244140625,16.631999969482422,104.85900115966797,24202.599609375,6888.7001953125,2658.550048828125,7220.5400390625,20766.099609375,1543.719970703125,2.8429999351501465,57.466346740722656,56.491416931152344,27.25,66.76985931396484,45.932472229003906
2018-03-27,28.96378823726607,29.27664285809963,28.634465144628727,28.823827743530273,25022085.9820327,65.25,1.2457488775253296,1.423892855644226,1341.300048828125,16.48900032043457,105.5,23857.7109375,7000.10009765625,2612.6201171875,7008.81005859375,21317.3203125,1513.5699462890625,2.7860000133514404,56.72296905517578,55.60929489135742,27.030000686645508,65.50588989257812,45.685977935791016
2018-03-28,28.963793943429916,29.482473116662728,28.914395138777685,29.062591552734375,22865233.15876808,64.37999725341797,1.240787148475647,1.417635440826416,1324.199951171875,16.204999923706055,105.49299621582031,23848.419921875,7044.7001953125,2605.0,6949.22998046875,21031.310546875,1513.030029296875,2.7750000953674316,55.73493194580078,55.75185775756836,26.68000030517578,66.09809875488281,46.82493591308594
2018-03-29,29.24372190400239,29.367217275745084,28.8732357887743,29.21902084350586,21524585.55954741,64.94000244140625,1.2310267686843872,1.4080342054367065,1322.800048828125,16.222999572753906,106.81199645996094,24103.109375,7056.60009765625,2640.8701171875,7063.4501953125,21159.080078125,1529.4300537109375,2.740999937057495,56.38421630859375,56.357757568359375,27.31999969482422,66.63727569580078,46.29795837402344
2018-04-02,29.16138594071875,29.42484181933905,28.618005708379687,28.85676383972168,24577859.735827696,63.0099983215332,1.231420874595642,1.403823971748352,1342.0999755859375,16.62700080871582,106.31199645996094,23644.189453125,,2581.8798828125,6870.1201171875,21388.580078125,1492.530029296875,2.7320001125335693,54.77511978149414,55.24396514892578,26.84000015258789,64.64850616455078,45.277992248535156
2018-04-03,28.906160762527275,29.424839903572064,28.749735086123245,29.375444412231445,18524901.39993461,63.5099983215332,1.229271411895752,1.4046719074249268,1332.800048828125,16.347000122070312,105.79900360107422,24033.359375,7030.5,2614.449951171875,6941.27978515625,21292.2890625,1512.1500244140625,2.7839999198913574,55.51850509643555,55.93007278442383,27.459999084472656,65.18768310546875,45.974971771240234
2018-04-04,29.079050459644247,29.828255019859082,29.013186504364125,29.745925903320312,19100011.50702258,63.369998931884766,1.2278525829315186,1.4068654775619507,1335.800048828125,16.208999633789062,106.43599700927734,24264.30078125,7034.0,2644.68994140625,7042.10986328125,21319.55078125,1531.6600341796875,2.7880001068115234,55.95135498046875,56.1171875,27.739999771118164,66.6461181640625,46.357452392578125
2018-04-05,29.36721712487607,29.638905617215592,29.251954337142145,29.41661262512207,22372438.562537838,63.540000915527344,1.228682279586792,1.4088078737258911,1324.300048828125,16.31999969482422,106.77400207519531,24505.220703125,7199.5,2662.840087890625,7076.5498046875,21645.419921875,1542.9300537109375,2.8320000171661377,56.327754974365234,55.875064849853516,28.09000015258789,66.13346099853516,46.34895706176758
2018-04-06,29.27664601306979,29.53186928570799,28.725033249216082,28.95555877685547,19340833.241384465,62.060001373291016,1.2251598834991455,1.400874137878418,1331.9000244140625,16.332000732421875,107.052001953125,23932.759765625,7183.60009765625,2604.469970703125,6915.10986328125,21567.51953125,1513.300048828125,2.7750000953674316,54.17287826538086,54.59275436401367,27.350000381469727,64.88716888427734,45.35448455810547
2018-04-09,29.062587038218897,29.581266130881296,28.996723078995828,29.19431495666504,17752045.64283504,63.41999816894531,1.227144479751587,1.4091651439666748,1336.300048828125,16.499000549316406,106.96800231933594,23979.099609375,7194.7998046875,2613.159912109375,6950.33984375,21678.259765625,1514.4599609375,2.7860000133514404,54.78453826904297,54.234066009521484,27.510000228881836,65.23188018798828,47.734413146972656
2018-04-10,29.63889876154159,29.72122788648828,29.40837323939582,29.597732543945312,17934238.90873322,65.51000213623047,1.2322403192520142,1.4138271808624268,1342.0,16.56599998474121,106.7490005493164,24408.0,7266.7998046875,2656.8701171875,7094.2998046875,21794.3203125,1543.4300537109375,2.796999931335449,55.650238037109375,54.88866424560547,27.899999618530273,66.31023406982422,48.01490020751953
2018-04-11,29.416614141672568,29.696538542064335,29.301351347996356,29.466012954711914,12044453.610249953,66.81999969482422,1.2363078594207764,1.4182183742523193,1356.5,16.738000869750977,107.11299896240234,24189.44921875,7257.10009765625,2642.18994140625,7069.02978515625,21687.099609375,1546.800048828125,2.7899999618530273,55.00094985961914,53.96504211425781,27.93000030517578,65.7003402709961,47.768409729003906
2018-04-12,29.66359140945106,30.050545843783365,29.614195929117205,29.9023494720459,20668309.322399978,67.06999969482422,1.2371643781661987,1.4189025163650513,1338.4000244140625,16.44300079345703,106.8290023803711,24483.05078125,7258.2998046875,2663.989990234375,7140.25,21660.279296875,1557.3299560546875,2.8340001106262207,55.625,52.76343536376953,28.229999542236328,66.54891204833984,48.22740173339844
2018-04-13,29.976449313037282,30.050545843783365,29.745923830498086,29.9023494720459,15423878.045788055,67.38999938964844,1.2329696416854858,1.4238117933273315,1344.800048828125,16.628000259399414,107.22200012207031,24360.140625,7264.60009765625,2656.300048828125,7106.64990234375,21778.740234375,1549.510009765625,2.8289999961853027,55.303524017333984,52.593048095703125,28.309999465942383,66.48702239990234,48.59287643432617
2018-04-16,30.050554785443143,30.239914113803433,29.9599897573925,30.075252532958984,13825491.667037368,66.22000122070312,1.233258605003357,1.4246840476989746,1347.5,16.66200065612793,107.49800109863281,24573.0390625,7198.2001953125,2677.840087890625,7156.27978515625,21835.529296875,1563.030029296875,2.8320000171661377,56.04102325439453,48.4950065612793,28.829999923706055,66.0185546875,49.8508415222168
2018-04-17,30.256376105677262,30.281077160848863,29.861192325391016,29.91059112548828,15338180.93036768,66.5199966430664,1.2385127544403076,1.4342057704925537,1347.199951171875,16.77199935913086,107.0459976196289,24786.630859375,7226.10009765625,2706.389892578125,7281.10009765625,21847.58984375,1579.800048828125,2.813999891281128,56.542152404785156,46.97057342529297,28.860000610351562,66.70799255371094,50.37782669067383
2018-04-18,29.951751426099523,30.124645556264827,29.869422306602274,30.042316436767578,12714865.962055324,68.47000122070312,1.237317442893982,1.4296538829803467,1351.199951171875,17.231000900268555,107.01599884033203,24748.0703125,7317.2998046875,2708.639892578125,7295.240234375,22158.19921875,1583.56005859375,2.867000102996826,56.27742004394531,46.898826599121094,28.940000534057617,66.89361572265625,50.08033752441406
2018-04-19,29.9599897573925,30.20698047353603,29.861195457082857,30.075252532958984,14436641.129351232,68.29000091552734,1.237914800643921,1.4204343557357788,1346.800048828125,17.222000122070312,107.34600067138672,24664.890625,7328.89990234375,2693.1298828125,7238.06005859375,22191.1796875,1573.8199462890625,2.9140000343322754,56.617801666259766,46.28009033203125,28.889999389648438,65.79756927490234,49.84233856201172
2018-04-20,30.050553049814866,30.28931116966318,30.025851993479403,30.157583236694336,19413546.40556437,68.37999725341797,1.2345526218414307,1.4086490869522095,1336.699951171875,17.14699935913086,107.43199920654297,24462.939453125,7368.2001953125,2670.139892578125,7146.1298828125,22162.240234375,1564.1199951171875,2.9509999752044678,55.96538543701172,45.885528564453125,28.84000015258789,65.14349365234375,50.00383377075195
2018-04-23,30.190508588088036,30.37163529362406,30.132877213133593,30.29753875732422,22024692.484066263,68.63999938964844,1.2273402214050293,1.4001679420471191,1322.5,16.570999145507812,107.86900329589844,24448.689453125,7398.89990234375,2670.2900390625,7128.60009765625,22088.0390625,1562.1199951171875,2.9730000495910645,55.63446044921875,45.643409729003906,28.81999969482422,65.41751098632812,51.21080017089844
2018-04-24,30.38810894400156,30.68449848224399,30.272846161893586,30.51160430908203,23521840.18066638,67.69999694824219,1.22089684009552,1.3938252925872803,1331.4000244140625,16.687000274658203,108.76100158691406,24024.130859375,7425.39990234375,2634.56005859375,7007.35009765625,22278.119140625,1553.280029296875,2.9830000400543213,55.133331298828125,46.25318908691406,28.5,64.27725982666016,51.07480239868164
2018-04-25,30.396341463905816,30.495139079863794,30.058789011501247,30.198749542236328,24063204.267947376,68.05000305175781,1.2241400480270386,1.3993842601776123,1321.199951171875,16.486000061035156,108.8030014038086,24083.830078125,7379.2998046875,2639.39990234375,7003.740234375,22215.3203125,1550.469970703125,3.0239999294281006,55.454811096191406,46.41459274291992,29.420000076293945,64.7457275390625,50.683815002441406
2018-04-26,30.297540250125927,30.544530923458662,30.25637403448857,30.338703155517578,17707229.16105896,68.19000244140625,1.2171669006347656,1.3939224481582642,1316.300048828125,16.488000869750977,109.36399841308594,24322.33984375,7421.39990234375,2666.93994140625,7118.68017578125,22319.609375,1557.8900146484375,2.990000009536743,56.25849914550781,46.66567611694336,29.450000762939453,65.32028198242188,50.496826171875
2018-04-27,30.281080542650844,30.552769008159164,30.215213261667788,30.462203979492188,12517584.714018673,68.0999984741211,1.2109616994857788,1.391943335533142,1320.300048828125,16.4060001373291,109.30000305175781,24311.189453125,7502.2001953125,2669.909912109375,7119.7998046875,22467.869140625,1556.239990234375,2.9570000171661377,56.315223693847656,46.87192153930664,29.229999542236328,65.28492736816406,50.54781723022461
2018-04-30,30.56922489416351,30.610391104720573,29.968213447158806,30.1411075592041,24553980.575426064,68.56999969482422,1.2122827768325806,1.37710702419281,1316.199951171875,16.312000274658203,109.0979995727539,24163.150390625,7509.2998046875,2648.050048828125,7066.27001953125,,1541.8800048828125,2.936000108718872,54.96314239501953,46.74639129638672,28.719999313354492,63.84415054321289,50.03783416748047
2018-05-01,29.29310961701973,29.68006410645707,28.51920725863659,29.144916534423828,44497185.62489544,67.25,1.2081234455108643,1.3772207498550415,1303.800048828125,16.038999557495117,109.322998046875,24099.05078125,7520.39990234375,2654.800048828125,7130.7001953125,22508.029296875,1550.3299560546875,2.9760000705718994,55.615543365478516,47.24855041503906,29.479999542236328,64.13585662841797,49.2813606262207
2018-05-02,28.955558330482134,29.12021989200701,28.6015374628143,28.725032806396484,25642566.115209334,67.93000030517578,1.1991558074951172,1.3609329462051392,1302.5999755859375,16.291000366210938,109.87200164794922,23924.98046875,7543.2001953125,2635.669921875,7100.89990234375,22472.779296875,1554.9100341796875,2.9639999866485596,54.698387145996094,46.18144607543945,29.270000457763672,59.115272521972656,48.70337677001953
2018-05-03,28.667398825519637,28.7167976205217,28.338079042581892,28.618000030517578,20407918.652302064,68.43000030517578,1.19510018825531,1.3573862314224243,1310.699951171875,16.36199951171875,109.8270034790039,23930.150390625,7502.7001953125,2629.72998046875,7088.14990234375,,1546.56005859375,2.946000099182129,54.77403259277344,46.13661193847656,29.43000030517578,57.62149429321289,48.89887619018555
2018-05-04,28.45334617973868,28.80736375962005,28.296917189829063,28.683868408203125,17178123.457287487,69.72000122070312,1.1989257335662842,1.3572388887405396,1312.699951171875,16.43400001525879,109.09600067138672,24262.509765625,7567.10009765625,2663.419921875,7209.6201171875,,1565.5999755859375,2.944000005722046,55.53990173339844,46.02900695800781,29.549999237060547,57.824790954589844,49.085872650146484
2018-05-07,28.642705628256873,28.922626660611318,28.57684166121782,28.757965087890625,18726301.425348725,70.7300033569336,1.195500135421753,1.3531982898712158,1312.199951171875,16.413000106811523,109.14600372314453,24357.3203125,,2672.6298828125,7265.2099609375,22467.16015625,1578.949951171875,2.950000047683716,56.08831024169922,46.0200309753418,29.940000534057617,57.34748077392578,48.7713737487793
2018-05-08,28.741501911854726,28.88969833062851,28.576843637990095,28.79913330078125,24531305.93815147,69.05999755859375,1.1933743953704834,1.3570362329483032,1312.0,16.38800048828125,108.94300079345703,24360.2109375,7565.7998046875,2671.919921875,7266.89990234375,22508.689453125,1586.3900146484375,2.9690001010894775,55.51153564453125,45.31162643432617,29.829999923706055,57.648014068603516,48.2443962097168
2018-05-09,28.8320634313695,29.153150667583823,28.708568085883538,28.95555877685547,17728540.903062254,71.13999938964844,1.1867886781692505,1.3553440570831299,1311.300048828125,16.45800018310547,109.02400207519531,24542.5390625,7662.5,2697.7900390625,7339.91015625,22408.880859375,1596.050048828125,3.003999948501587,56.1639518737793,45.81379318237305,29.829999923706055,58.06344223022461,49.25586700439453
2018-05-10,29.09689233109959,29.354607059604184,29.005443228530787,29.130144119262695,27081400.91980219,71.36000061035156,1.184721827507019,1.3544628620147705,1320.800048828125,16.68000030517578,109.84700012207031,24739.529296875,7701.0,2723.070068359375,7404.97021484375,22497.1796875,1603.7099609375,2.9709999561309814,57.26074981689453,45.86759948730469,30.280000686645508,57.780601501464844,49.349361419677734
2018-05-11,29.204960360912434,29.56243709466446,29.155082684857494,29.512556076049805,18944103.727325343,70.69999694824219,1.1917530298233032,1.352338194847107,1319.0,16.676000595092773,109.43599700927734,24831.169921875,7724.60009765625,2727.719970703125,7402.8798828125,22758.48046875,1606.7900390625,2.9709999561309814,57.922611236572266,46.5042724609375,29.969999313354492,58.478885650634766,50.73481369018555
2018-05-14,29.520868333690203,29.86171916747594,29.50424244205957,29.811838150024414,18825889.08030495,70.95999908447266,1.1952143907546997,1.355380892753601,1316.5,16.56999969482422,109.33799743652344,24899.41015625,7711.0,2730.1298828125,7411.31982421875,22865.859375,1600.3399658203125,2.994999885559082,58.64122009277344,46.647743225097656,29.860000610351562,59.26554489135742,50.726314544677734
2018-05-15,29.52086819408065,29.745331100271176,29.49592935675264,29.67051124572754,16951270.473202247,71.30999755859375,1.1931180953979492,1.3562448024749756,1288.9000244140625,16.194000244140625,109.73100280761719,24706.41015625,7723.0,2711.449951171875,7351.6298828125,22818.01953125,1600.3399658203125,3.0799999237060547,57.24183654785156,46.898826599121094,29.6200008392334,59.2125129699707,50.318328857421875
2018-05-16,29.703765660296614,29.82846654310317,29.570751830977613,29.662200927734375,19163817.426274244,71.48999786376953,1.1820889711380005,1.3500195741653442,1290.199951171875,16.297000885009766,110.2969970703125,24768.9296875,7734.2001953125,2722.4599609375,7398.2998046875,22717.23046875,1616.3699951171875,3.0950000286102295,57.45930480957031,46.8181266784668,29.969999313354492,59.70750427246094,50.78581619262695
2018-05-17,29.62063259702277,29.74533347875331,29.462676586969472,29.6871395111084,11409795.654262012,71.48999786376953,1.1816978454589844,1.354830026626587,1288.199951171875,16.413000106811523,110.35900115966797,24713.98046875,7788.0,2720.1298828125,7382.47021484375,22838.369140625,1625.2900390625,3.1089999675750732,57.7335090637207,47.29339599609375,30.31999969482422,59.75168991088867,50.20783233642578
2018-05-18,29.604005558615512,29.720393489401705,29.454362500793366,29.628944396972656,13787193.968890186,71.27999877929688,1.1795234680175781,1.3515340089797974,1290.199951171875,16.386999130249023,110.8280029296875,24715.08984375,7778.7998046875,2712.969970703125,7354.33984375,22930.359375,1626.6300048828125,3.066999912261963,58.34810256958008,47.26648712158203,30.450000762939453,60.12293243408203,50.26732635498047
2018-05-21,29.68713921614478,29.820153042994445,29.529186550220746,29.761959075927734,15599473.488355719,72.23999786376953,1.1766643524169922,1.3477089405059814,1290.199951171875,16.45199966430664,110.87999725341797,25013.2890625,7859.2001953125,2733.010009765625,7394.0400390625,23002.369140625,1637.43994140625,3.065000057220459,58.726314544677734,46.84501647949219,30.649999618530273,59.77821350097656,49.78284454345703
2018-05-22,29.761956737300434,30.003045532981186,29.670510991986834,29.695449829101562,12685491.965861047,72.12999725341797,1.1792453527450562,1.3431833982467651,1291.699951171875,16.507999420166016,110.97799682617188,24834.41015625,7877.5,2724.43994140625,7378.4599609375,22960.33984375,1625.239990234375,3.065000057220459,58.045536041259766,46.9346923828125,30.270000457763672,59.954994201660156,49.680843353271484
2018-05-23,29.662197191491433,29.95316365301672,29.62062912160518,29.90328598022461,17838891.89481663,71.83999633789062,1.1788560152053833,1.3441040515899658,1289.300048828125,16.33799934387207,110.72599792480469,24886.810546875,7788.39990234375,2733.2900390625,7425.9599609375,22689.740234375,1627.6099853515625,3.003000020980835,58.471012115478516,47.07817840576172,30.459999084472656,60.255523681640625,50.29282760620117
2018-05-24,29.89496878510099,30.003043757990245,29.737016140933054,29.836774826049805,15354269.236366563,70.70999908447266,1.1710150241851807,1.3371307849884033,1303.699951171875,16.621000289916992,109.86900329589844,24811.759765625,7716.7001953125,2727.760009765625,7424.43017578125,22437.009765625,1628.219970703125,2.9809999465942383,59.10451889038086,47.24855041503906,30.399999618530273,59.6898193359375,50.258827209472656
2018-05-25,29.77858886402848,29.86172167171288,29.54581299144027,29.662200927734375,13148191.024818413,67.87999725341797,1.1722642183303833,1.3383476734161377,1303.300048828125,16.481000900268555,109.31199645996094,24753.08984375,7730.2998046875,2721.330078125,7433.85009765625,22450.7890625,1626.9300537109375,2.930999994277954,58.97214126586914,47.32028579711914,30.309999465942383,59.55723190307617,50.22483444213867
2018-05-29,29.404482896882236,29.703762307791965,29.362914826451647,29.678823471069336,24691899.407572538,66.7300033569336,1.162696123123169,1.3315579891204834,1298.699951171875,16.30500030517578,109.38899993896484,24361.44921875,7632.60009765625,2689.860107421875,7396.58984375,22358.4296875,1623.6500244140625,2.7679998874664307,57.9604377746582,46.87192153930664,30.200000762939453,59.513031005859375,49.63833999633789
2018-05-30,29.886660982843264,30.136062752391776,29.845096249625158,29.969797134399414,25492896.084230013,68.20999908447266,1.1539349555969238,1.3253810405731201,1301.5,16.479000091552734,108.39399719238281,24667.779296875,7689.60009765625,2724.010009765625,7462.4501953125,22018.51953125,1647.989990234375,2.8420000076293945,58.68849182128906,47.54447555541992,30.510000228881836,59.83125305175781,50.76030349731445
2018-05-31,29.88665724802109,30.094494258378894,29.836776231832836,29.870031356811523,27098758.777428627,67.04000091552734,1.1667250394821167,1.328356385231018,1300.0999755859375,16.402000427246094,108.71199798583984,24415.83984375,7678.2001953125,2705.27001953125,7442.1201171875,22201.8203125,1633.6099853515625,2.822000026702881,58.17790603637695,47.185791015625,30.389999389648438,59.57492446899414,50.59882736206055
2018-06-01,30.14437700336296,30.161002895526032,30.019672784460692,30.13606071472168,19579413.26164367,65.80999755859375,1.1693171262741089,1.3289390802383423,1294.800048828125,16.38800048828125,108.7490005493164,24635.2109375,7701.7998046875,2734.6201171875,7554.330078125,22171.349609375,1647.97998046875,2.8949999809265137,59.009971618652344,47.64311218261719,30.59000015258789,60.370426177978516,51.47428894042969
2018-06-04,30.269076327120644,30.393777197066914,30.119433277649378,30.30232810974121,16661829.788592897,64.75,1.1668611764907837,1.3356484174728394,1293.0999755859375,16.378999710083008,109.5979995727539,24813.689453125,7741.2998046875,2746.8701171875,7606.4599609375,22475.939453125,1653.3699951171875,2.937000036239624,59.58673858642578,46.13661193847656,30.600000381469727,62.05866241455078,52.71524429321289
2018-06-05,30.35220984792868,30.46028482913441,30.21087974075209,30.294015884399414,18818039.003094684,65.5199966430664,1.1700559854507446,1.3316465616226196,1297.5,16.490999221801758,109.96299743652344,24799.98046875,7686.7998046875,2748.800048828125,7637.85986328125,22539.5390625,1664.6300048828125,2.9189999103546143,59.5961799621582,46.55807876586914,30.719999313354492,61.926082611083984,52.17975997924805
2018-06-06,30.260764611473913,30.402094736645797,30.086182698656938,30.244138717651367,16970944.198126733,64.7300033569336,1.1726216077804565,1.3406083583831787,1297.0999755859375,16.642000198364258,109.85900115966797,25146.390625,7712.39990234375,2772.35009765625,7689.240234375,22625.73046875,1675.949951171875,2.9749999046325684,60.078399658203125,47.45479202270508,30.799999237060547,63.61433792114258,52.638755798339844
2018-06-07,30.335590362548828,30.418723181192643,30.235828306127967,30.335590362548828,14968968.976744782,65.94999694824219,1.178550362586975,1.3421558141708374,1298.699951171875,16.766000747680664,110.125,25241.41015625,7704.39990234375,2770.3701171875,7635.06982421875,22823.259765625,1667.77001953125,2.933000087738037,59.73801803588867,47.185791015625,31.030000686645508,63.552467346191406,52.689754486083984
2018-06-08,30.368832042554786,30.51847507736674,30.30232514126922,30.485219955444336,14417328.726811813,65.73999786376953,1.1795234680175781,1.3419216871261597,1298.0999755859375,16.694000244140625,109.69400024414062,25316.529296875,7681.10009765625,2779.030029296875,7645.509765625,22694.5,1672.489990234375,2.937000036239624,59.82311248779297,47.670013427734375,31.950000762939453,63.56129455566406,53.19123458862305
2018-06-11,30.593302115850502,30.593302115850502,30.16100548458357,30.177631378173828,17091467.051700436,66.0999984741211,1.1783976554870605,1.341381549835205,1298.9000244140625,16.905000686645508,109.44300079345703,25322.310546875,7737.39990234375,2782.0,7659.93017578125,22804.0390625,1674.6800537109375,2.9570000171661377,59.69074249267578,47.63414001464844,34.31999969482422,63.4906120300293,52.978736877441406
2018-06-12,30.25245124189002,30.26076418868515,30.05293049112683,30.177631378173828,14345572.215762349,66.36000061035156,1.177412509918213,1.3374348878860474,1295.0999755859375,16.849000930786133,110.38600158691406,25320.73046875,7703.7998046875,2786.85009765625,7703.7900390625,22878.349609375,1682.300048828125,2.9570000171661377,59.492183685302734,47.64311218261719,33.84000015258789,63.358009338378906,53.072235107421875
2018-06-13,30.235826839240975,30.352214785231983,30.094500051634835,30.111125946044922,14045327.61300306,66.63999938964844,1.17482590675354,1.3372559547424316,1296.9000244140625,16.952999114990234,110.4520034790039,25201.19921875,7703.7001953125,2775.6298828125,7695.7001953125,22966.380859375,1676.5400390625,2.9769999980926514,59.217987060546875,47.93903350830078,31.729999542236328,63.01329040527344,53.199729919433594
2018-06-14,30.111118348409565,30.252445100356148,29.96979159646298,30.061237335205078,17489051.16822433,66.88999938964844,1.1807769536972046,1.3382760286331177,1304.0,17.22599983215332,110.24199676513672,25175.310546875,7765.7998046875,2782.489990234375,7761.0400390625,22738.609375,1684.719970703125,2.946000099182129,59.529998779296875,48.09147644042969,32.5099983215332,63.396427154541016,52.7286376953125
2018-06-15,30.086180338186953,30.252449291047704,29.95316651292228,30.227510452270508,43072918.025824144,65.05999755859375,1.1566576957702637,1.3256621360778809,1274.5999755859375,16.45199966430664,110.6449966430664,25090.48046875,7633.89990234375,2779.659912109375,7746.3798828125,22851.75,1683.9100341796875,2.9240000247955322,59.482723236083984,49.140655517578125,32.959999084472656,62.57670211791992,53.13121795654297
2018-06-18,30.036298499882513,30.111118348409565,29.703760640225507,30.061237335205078,21155261.427443486,65.8499984741211,1.159595012664795,1.3275099992752075,1276.199951171875,16.41200065612793,110.61699676513672,24987.470703125,7631.2998046875,2773.75,7747.02978515625,22680.330078125,1692.4599609375,2.9260001182556152,59.39762878417969,48.109413146972656,32.290000915527344,61.534183502197266,52.240413665771484
2018-06-19,29.836781975477493,30.22751389203593,29.820156081067402,30.111125946044922,16196826.158305325,65.06999969482422,1.1630746126174927,1.3258730173110962,1275.5999755859375,16.30299949645996,110.13800048828125,24700.2109375,7603.89990234375,2762.590087890625,7725.58984375,22278.48046875,1693.449951171875,2.8929998874664307,58.94377899169922,48.10043716430664,31.920000076293945,63.209320068359375,52.27467727661133
2018-06-20,30.169319272551217,30.410408106572056,30.102812353775825,30.310646057128906,18711279.791710783,66.22000122070312,1.1588560342788696,1.317332148551941,1271.199951171875,16.288999557495117,110.07099914550781,24657.80078125,7627.39990234375,2767.320068359375,7781.509765625,22555.4296875,1706.989990234375,2.927999973297119,58.75468063354492,48.64745330810547,32.22999954223633,63.672645568847656,52.48879623413086
2018-06-21,30.15269253778844,30.227512401504633,30.05293049112683,30.177631378173828,14802266.992337095,65.54000091552734,1.1579033136367798,1.3175230026245117,1267.199951171875,16.305999755859375,110.35199737548828,24461.69921875,7556.39990234375,2749.760009765625,7712.9501953125,22693.0390625,1688.949951171875,2.8970000743865967,58.38591766357422,48.369468688964844,32.150001525878906,63.726104736328125,52.40314865112305
2018-06-22,30.335583199895435,30.460284069697725,30.26076000396641,30.352209091186523,23674426.105937935,68.58000183105469,1.1605775356292725,1.3247840404510498,1267.4000244140625,16.43899917602539,109.9520034790039,24580.890625,7682.2998046875,2754.8798828125,7692.81982421875,22516.830078125,1685.5799560546875,2.9000000953674316,58.565574645996094,49.445533752441406,32.619998931884766,63.32514572143555,52.65155029296875
2018-06-25,30.194257693623648,30.310645635501633,30.044617964100567,30.244138717651367,17896616.785178117,68.08000183105469,1.1661399602890015,1.3262423276901245,1265.5999755859375,16.308000564575195,109.93699645996094,24252.80078125,7509.7998046875,2717.070068359375,7532.009765625,22338.150390625,1657.510009765625,2.875,57.45930480957031,49.02406311035156,32.119998931884766,63.38751983642578,52.31749725341797
2018-06-26,30.260764611473913,30.418720630468346,30.1776317998011,30.244138717651367,22286982.82329964,70.52999877929688,1.1702749729156494,1.3278449773788452,1256.5999755859375,16.238000869750977,109.64299774169922,24283.109375,7537.89990234375,2723.06005859375,7561.6298828125,22342.0,1668.530029296875,2.880000114440918,57.49713897705078,49.239280700683594,32.0,62.59450149536133,52.0091438293457
